document_id,sent_id,paragraph_no,position_in_paragraph,score_bert,score_tfidf,score_bm25,rank_bert,rank_tfidf,rank_bm25,keyword_count,cardinal_count,date_count,event_count,fac_count,gpe_count,language_count,law_count,loc_count,money_count,norp_count,ordinal_count,org_count,percent_count,person_count,product_count,quantity_count,time_count,work_of_art_count
1635,14,4,1,0.9395458698272705,31.829971070376253,25.763700677141777,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1635,15,4,2,0.8996742963790894,16.873001563115817,12.872928378978804,15,19,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1635,16,4,3,0.8395780324935913,11.814734681583724,11.065118327777876,27,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1635,17,4,4,0.8484845757484436,1.9192741385844498,1.7184775757604878,24,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1635,18,4,5,0.8913360238075256,17.15833205023179,15.447632917052456,18,18,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1635,19,4,6,0.9364110827445984,33.45587422785115,27.156431084803888,7,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
1635,20,5,0,0.939384937286377,20.39803293087444,16.74491056594146,6,11,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1635,21,5,1,0.8749821782112122,18.46146233784074,17.65135063362336,21,14,11,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1635,22,5,2,0.9106185436248779,14.166040682241322,12.539349259966592,12,21,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1635,23,5,3,0.8411747217178345,1.1419445044126952,1.096593680591257,26,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1635,24,5,4,0.9426204562187195,23.141705983611267,16.447701682503823,4,9,13,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1635,25,5,5,0.9025415182113647,22.012568406919716,19.795775097656197,14,10,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1635,26,5,6,0.8599550724029541,4.469374303099956,4.795926187841175,23,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1635,27,5,7,0.9115266799926758,14.341897885121382,13.24962836505851,11,20,19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1636,0,0,0,0.9488651156425476,28.376984644733803,25.42531562451002,0,11,12,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0
1636,1,1,0,0.8939476013183594,20.67058004503884,20.29561789544651,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1636,2,1,1,0.9326309561729431,37.140793416140525,32.743617332324575,6,9,9,0,4,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0
1636,3,1,2,0.9338609576225281,28.283148220782433,27.53388712213559,5,12,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1636,4,1,3,0.925754189491272,55.29480971745366,50.56820852277874,9,3,2,4,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0
1636,5,1,4,0.9192956686019897,43.51897606197148,39.00020798951697,10,8,7,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0
1636,6,2,0,0.9379088282585144,46.017982295305416,35.66256126978463,4,7,8,2,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0
1636,7,2,1,0.9284381866455078,20.286195385265017,18.592672694389922,7,15,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
1636,8,2,2,0.9103464484214783,19.132284020339753,16.184940848043528,11,16,17,0,0,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
1636,9,2,3,0.9402189254760742,52.87148952999441,45.29617034665051,3,4,5,0,0,0,0,0,3,0,0,0,0,0,0,1,0,5,0,0,0,0
1636,10,2,4,0.8817481994628906,13.021184560249026,12.179455566244016,15,18,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1636,11,2,5,0.9279628396034241,31.704656497220608,27.970550789605948,8,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636,12,2,6,0.9437075853347778,56.758611829324465,48.51012422778384,1,2,3,0,1,0,0,0,1,0,0,0,0,0,0,2,0,4,0,0,0,0
1636,13,2,7,0.9092714786529541,24.081927046890762,21.519982769812028,12,13,13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1636,14,2,8,0.8964474201202393,17.387724059645425,17.21986469701389,13,17,16,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1636,15,2,9,0.9424477815628052,46.937776331660096,41.326745733129776,2,6,6,0,0,2,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,0
1636,16,3,0,0.8393439054489136,114.26956288734053,78.8419083721675,18,1,1,1,0,0,0,0,15,0,0,0,0,0,0,5,0,5,0,0,0,0
1636,17,4,0,0.8655471801757812,125.68207760317674,90.76054891031674,16,0,0,4,0,1,0,0,5,0,0,0,0,0,0,8,0,2,1,0,0,0
1636,18,5,0,0.8616700172424316,52.56977091176425,47.18723290790592,17,5,4,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0
1637,0,0,0,0.9217997789382935,31.814263132475787,26.039207232340587,5,3,3,1,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1
1637,1,1,0,0.9091734886169434,22.449864147877747,18.10960669776827,8,10,11,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1637,2,1,1,0.9042533040046692,33.0908014817856,30.604172221156297,10,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1637,3,1,2,0.8914029002189636,42.86682559116816,38.213851886332364,12,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1637,4,2,0,0.9219573736190796,24.893101630519546,19.86416888102146,4,6,9,1,0,1,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0
1637,5,2,1,0.9143071174621582,24.782401652467755,21.947637242036873,7,7,6,0,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1637,6,3,0,0.8973290920257568,25.01081547082052,23.289188452350633,11,5,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1637,7,3,1,0.9331117868423462,20.90641030846589,17.10011309945274,1,12,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
1637,8,3,2,0.9260966777801514,31.427814011317675,24.356930653700527,2,4,4,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1637,9,3,3,0.8615462779998779,10.80911446322292,8.30604134649868,13,13,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1637,10,3,4,0.9217196106910706,24.65220901838601,20.407620751336363,6,8,8,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,11,3,5,0.9358881711959839,23.2906696693262,20.763815982847262,0,9,7,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1
1637,12,3,6,0.9222568273544312,21.265889390983453,18.926547783155357,3,11,10,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1637,13,4,0,0.9078595638275146,251.19580962394994,169.3646577800677,9,0,0,9,0,0,0,0,1,0,0,0,0,0,0,10,0,19,0,0,0,0
1638,0,0,0,0.9412552118301392,40.48194137935366,35.400758956346216,5,6,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1638,1,1,0,0.9410481452941895,32.594198649408675,30.163447071084455,6,9,9,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0
1638,2,1,1,0.9216013550758362,30.109790267691018,26.622257883772015,10,12,11,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1638,3,1,2,0.9529339671134949,55.962784815106176,51.57796836064809,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0
1638,4,1,3,0.9381133317947388,37.487357066886226,31.174705553239427,7,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1638,5,2,0,0.9476333856582642,30.674716654467044,26.244662854084435,2,11,12,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0
1638,6,2,1,0.9425946474075317,49.61745343554276,42.32739853465972,3,3,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0
1638,7,2,2,0.9328364133834839,36.87192686319535,31.15926456861292,8,8,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1638,8,2,3,0.8921371698379517,27.07195326582822,23.617223389945227,13,13,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1638,9,2,4,0.863029956817627,8.708787771970735,8.950511114687853,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1638,10,2,5,0.9529017210006714,43.703972631003374,41.25585721686332,1,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0
1638,11,2,6,0.8687015771865845,15.301092158229903,14.835817547824718,14,14,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1638,12,2,7,0.8532440662384033,4.668003648569459,3.651777293493902,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1638,13,2,8,0.923462450504303,31.26500653529881,29.491734661836315,9,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1638,14,2,9,0.9413998126983643,46.01568676468062,36.728966551926824,4,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1638,15,3,0,0.9107762575149536,108.08252949776767,74.3952524799576,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,5,1,0,0,0
1638,16,4,0,0.8980517387390137,67.30821492854945,51.22214521917701,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0
1639,0,0,0,0.94972825050354,31.560829147153527,25.197181964940977,0,4,4,2,0,1,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,1
1639,1,1,0,0.9284855127334595,37.80334435687953,30.528228158634832,3,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0
1639,2,1,1,0.9237649440765381,12.075006805384858,10.374381866464987,4,10,11,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
1639,3,1,2,0.9205818772315979,27.351818037981104,24.56419289900005,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1639,4,1,3,0.9002469778060913,21.807870851658613,20.14653744109785,9,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1639,5,1,4,0.9034571647644043,14.154374704868953,12.14781930226512,8,9,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1639,6,2,0,0.9206125736236572,20.261828953549767,17.64455339421614,5,7,7,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1639,7,2,1,0.8518123030662537,16.43190110152491,16.860964830741896,12,8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1639,8,2,2,0.8630877137184143,4.429888548435912,3.9032366083110093,10,12,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1639,9,2,3,0.8546434044837952,11.220645896314101,11.660647042262461,11,11,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1639,10,2,4,0.9335614442825317,38.17156857970514,29.322339257436767,2,2,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0
1639,11,3,0,0.9400389194488525,105.03495588818949,72.27632826282597,1,0,0,4,0,0,0,0,2,0,0,0,0,0,0,6,0,4,1,0,0,1
1639,12,4,0,0.915390133857727,45.74483421888732,32.790843773070584,7,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,0,0
1640,0,0,0,0.9503629207611084,30.71910223447623,27.10740818388,1,0,0,2,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0
1640,1,1,0,0.9145773649215698,26.421835911102196,24.300328243370153,6,1,1,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1640,2,1,1,0.8940837979316711,17.021471081630263,14.809999098993929,10,6,5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1640,3,1,2,0.9051486253738403,16.400401330689423,14.621809662360015,8,7,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1640,4,1,3,0.937063992023468,16.260927038518986,13.090598972625628,3,8,9,0,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
1640,5,1,4,0.9420536160469055,19.59701013552435,18.921093518926426,2,2,2,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1640,6,2,0,0.9339300394058228,18.445860842414813,17.16018251955635,4,4,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1640,7,2,1,0.9574248790740967,15.215395881462964,12.603242030202399,0,10,10,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1640,8,2,2,0.9268364906311035,18.102807872699547,14.647568887471564,5,5,6,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1640,9,2,3,0.9109975695610046,15.55115890020996,13.388752015513342,7,9,8,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1640,10,2,4,0.8990103006362915,19.17485356787836,16.850647373760374,9,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,0,0,0,0.9369598627090454,32.47513681135956,26.806953342549452,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1641,1,1,0,0.9268312454223633,16.340799053795777,14.928134309701615,4,9,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1641,2,1,1,0.9493677616119385,29.705074666064828,24.599755654038802,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0
1641,3,1,2,0.8714084625244141,9.388197023563233,8.93681171099383,22,17,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1641,4,1,3,0.9121462106704712,13.688121804306624,11.252870768483215,7,11,14,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1641,5,1,4,0.8867106437683105,8.138481335078122,8.384070309727127,17,19,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,6,1,5,0.8695577383041382,6.717061614359576,5.613000913720413,23,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,7,1,6,0.8848028182983398,4.609829517082627,3.814736016557211,19,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,8,1,7,0.9200582504272461,5.387988192355852,4.697255773627197,5,23,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,9,2,0,0.9534550905227661,23.90630783615805,21.104209439418504,0,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,10,2,1,0.9113074541091919,17.632043337905206,15.341928767563068,8,6,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,11,2,2,0.8793022632598877,6.93237134839683,6.744622661154662,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,12,2,3,0.8684452176094055,11.732830698121361,11.371653203916138,24,14,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,13,2,4,0.8773730993270874,12.11970116110731,11.408641448681006,21,13,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,14,3,0,0.8857600092887878,14.125121212340545,12.533718488328613,18,10,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,15,3,1,0.901308536529541,9.202816586221793,6.968713628188923,12,18,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,16,3,2,0.8880268335342407,13.087124395669294,11.668519963046696,15,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,17,4,0,0.941941499710083,21.037672784207494,17.743247007578148,2,3,4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,18,4,1,0.9078422784805298,18.15218683665677,17.136511911211663,10,5,5,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1641,19,4,2,0.9002968072891235,17.529938335615157,15.770054414839155,13,7,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1641,20,4,3,0.9039735794067383,11.599826155789334,10.430913303703814,11,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,21,4,4,0.908639669418335,19.773376393494463,19.21806307064035,9,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,22,4,5,0.8880034685134888,6.834826982931522,6.274339732559572,16,21,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,23,4,6,0.8960540294647217,11.327543188094884,11.10043819180404,14,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,24,4,7,0.9185276627540588,16.81268648319196,14.316655479289535,6,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1642,0,0,0,0.9579769968986511,32.77087229580257,27.168611533205485,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0
1642,1,1,0,0.8707341551780701,10.092879391177862,8.80303237337002,10,12,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642,2,1,1,0.8631483912467957,6.998296926592272,7.287967620888187,12,18,15,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1642,3,1,2,0.9122380614280701,9.478706207005668,6.509408003804202,6,13,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1642,4,1,3,0.8935675621032715,13.223569475936712,13.213660575859654,9,10,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1642,5,1,4,0.8678390383720398,7.8382325261385155,6.329542208671613,11,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642,6,1,5,0.9097951054573059,26.319467076189895,23.622324942895837,7,4,4,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1642,7,1,6,0.9493740797042847,47.33980139618523,41.28120299248288,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1642,8,1,7,0.8184691071510315,8.301785436564984,8.471929169097663,18,16,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1642,9,1,8,0.8494427800178528,9.217197773246754,8.279794344622879,14,14,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1642,10,2,0,0.9013590216636658,17.78645898093961,16.507831790593535,8,7,7,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1642,11,2,1,0.9310497045516968,28.341802534647677,25.176313416017514,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1642,12,2,2,0.9508015513420105,38.899130690854065,31.924364738465272,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1642,13,3,0,0.9180411100387573,25.23627137179944,21.04386125884434,5,5,6,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1642,14,3,1,0.8614035844802856,8.802415395802328,7.030845451141081,13,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642,15,3,2,0.8188473582267761,17.428969090372707,14.567278736769222,17,8,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1642,16,3,3,0.8249346017837524,14.551815119542503,14.015528356014462,16,9,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1642,17,3,4,0.812269926071167,1.044735697450507,1.1467719636704659,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642,18,3,5,0.8370829820632935,10.549199413534343,7.924476089924125,15,11,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1642,19,3,6,0.9350703954696655,22.239992365396393,21.130816642187977,3,6,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1643,0,0,0,0.9508789777755737,30.273594774685115,26.815830232377763,1,3,3,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0
1643,1,1,0,0.9515503644943237,22.05703613554758,17.45031172078346,0,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1643,2,1,1,0.8977206945419312,10.966553483819954,10.356723064978194,17,19,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1643,3,1,2,0.9260777235031128,18.390454020945906,15.879766975282132,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1643,4,1,3,0.9202241897583008,11.31803262229976,10.260364450726657,10,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1643,5,1,4,0.9303593635559082,14.74731235740573,11.68594352554022,7,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1643,6,1,5,0.8518654108047485,7.0630267218010845,6.749667723912117,26,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1643,7,2,0,0.8906989097595215,23.210465250975172,20.108408916943333,18,5,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1643,8,2,1,0.9389790892601013,26.1781267326213,21.382411662336317,5,4,4,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
1643,9,2,2,0.8728785514831543,7.803280594413101,6.773464794169058,22,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1643,10,2,3,0.8808307647705078,14.579307089097599,13.244684550804978,20,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1643,11,2,4,0.9369214773178101,32.56559936499204,27.965168548840044,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
1643,12,3,0,0.9139295816421509,13.22826417544186,11.656019057671068,12,13,15,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1643,13,3,1,0.9168940782546997,15.03136239166279,12.437312237324777,11,10,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1643,14,3,2,0.9083577394485474,12.52764636342146,10.495467076838596,15,15,17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1643,15,3,3,0.9432954788208008,19.948140299734458,15.9610852877009,3,7,8,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1643,16,4,0,0.9401817321777344,36.301401822358144,29.314990347209182,4,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0
1643,17,4,1,0.8817237615585327,12.074598034546895,10.629027068405403,19,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1643,18,4,2,0.8787198066711426,12.9230810244113,12.238504265065952,21,14,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1643,19,4,3,0.9284433722496033,19.444193948592655,16.028329031529744,8,8,7,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1643,20,5,0,0.9503256678581238,43.80033489356161,38.37957492156321,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
1643,21,5,1,0.9084347486495972,8.052399276167284,6.969367628232188,14,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1643,22,5,2,0.9062367677688599,6.4765723722789605,5.701031946484337,16,25,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1643,23,5,3,0.9090626239776611,9.14804660482507,8.277404444816701,13,20,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1643,24,5,4,0.8670458197593689,5.995470316705921,6.528439843548038,23,26,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1643,25,5,5,0.8560668230056763,8.317605106687552,7.911683050042109,24,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1643,26,5,6,0.8543260097503662,11.789072945059393,11.920004752622347,25,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,0,0,0,0.9475359916687012,33.8651839120316,30.53820617664001,0,5,5,1,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1644,1,1,0,0.8374136686325073,39.02455434231246,34.50572606700889,9,4,4,3,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0
1644,2,1,1,0.9244009852409363,42.49054063778804,40.51292709453275,3,3,3,4,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0
1644,3,1,2,0.8800182342529297,9.357868331687671,10.060734821355025,7,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,4,1,3,0.923227846622467,24.865092169566026,22.367287286901743,4,7,7,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
1644,5,1,4,0.8606467247009277,10.300028431211778,10.921540371359505,8,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,6,1,5,0.9377496242523193,29.76416057304127,28.357612034436166,1,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,7,2,0,0.8879133462905884,133.2992977074078,94.80068574497437,6,0,0,9,0,0,0,0,18,0,0,0,0,0,0,7,0,8,0,0,0,0
1644,8,3,0,0.8998663425445557,115.11775833022297,88.57203796806093,5,1,1,3,0,0,0,0,11,0,0,0,0,1,0,4,0,2,0,0,0,0
1644,9,3,1,0.9279247522354126,47.377951150006616,40.784917725449375,2,2,2,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,1,0,0,0
1645,0,0,0,0.9476972818374634,35.4470196679719,28.220466213591184,0,3,3,3,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0
1645,1,1,0,0.9245073795318604,21.80294546374774,17.356706726003843,8,7,8,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1645,2,1,1,0.9473022222518921,36.408168615578745,26.971347531046188,1,1,4,2,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0
1645,3,1,2,0.8800731301307678,8.453749133279814,8.179408105080064,18,20,20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1645,4,1,3,0.9115377068519592,18.476786875311127,16.108728914458553,12,13,10,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1645,5,1,4,0.9338438510894775,22.968862203514956,19.50453180139554,6,6,7,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1
1645,6,1,5,0.9231826066970825,30.411513478477566,28.429312402455672,10,4,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0
