document_id,sent_id,paragraph_no,position_in_paragraph,score_bert,score_tfidf,score_bm25,rank_bert,rank_tfidf,rank_bm25,keyword_count,cardinal_count,date_count,event_count,fac_count,gpe_count,language_count,law_count,loc_count,money_count,norp_count,ordinal_count,org_count,percent_count,person_count,product_count,quantity_count,time_count,work_of_art_count
2156,25,5,6,0.9192919135093689,52.32266384886193,39.1423362024059,14,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2156,26,5,7,0.9059056043624878,29.446996947562475,20.839902462590082,20,20,22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2156,27,5,8,0.911146342754364,51.787929287662784,38.40028087668596,18,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2157,0,0,0,0.9292774200439453,40.11607658152849,31.44343859882199,7,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2157,1,1,0,0.9454842805862427,44.09080137924701,33.82315422180317,3,5,5,4,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2157,2,1,1,0.9283081293106079,49.47582730409933,36.00283441424923,8,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2157,3,1,2,0.9262900948524475,25.69983536301869,17.343042169272955,9,8,9,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2157,4,2,0,0.9224827289581299,20.114969548991784,14.806457097806533,10,10,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2157,5,2,1,0.909363865852356,19.435020129754363,15.964842877153169,11,11,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2157,6,2,2,0.9421968460083008,29.266132144370573,22.65742534410159,4,7,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2157,7,2,3,0.941482663154602,56.1170954051665,42.60818408733723,5,2,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2157,8,2,4,0.9670926332473755,56.6577587413739,46.58798116299686,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0
2157,9,2,5,0.9509910941123962,53.63479850491271,44.85429021512605,2,3,2,4,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0
2157,10,2,6,0.9382270574569702,20.901018106573154,19.570343279012405,6,9,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2157,11,2,7,0.9607713222503662,70.51953363596193,54.97467781269347,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0
2158,0,0,0,0.9350129961967468,56.06601446718622,44.1669124430317,5,3,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2158,1,1,0,0.926811695098877,45.34981078792457,37.12610350447198,8,7,7,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2158,2,1,1,0.9449946284294128,43.93257000555591,33.767883412475705,2,8,9,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2158,3,1,2,0.8764726519584656,22.580744015167937,18.623875483844856,17,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2158,4,2,0,0.9419021606445312,94.71010309224266,72.28360697912152,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2158,5,2,1,0.8529438376426697,38.42236064946031,28.702546357341866,19,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2158,6,2,2,0.8800692558288574,12.401568411581056,11.015136354774318,15,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2158,7,2,3,0.8331031799316406,39.17816265168227,31.893461187884192,21,10,10,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
2158,8,2,4,0.8993325233459473,37.97278197788812,30.992221733382408,10,13,11,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
2158,9,2,5,0.8873199820518494,38.90835247163363,28.8867996819101,14,11,13,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2158,10,2,6,0.8901777267456055,28.560327091362208,19.79079992183253,13,16,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2158,11,2,7,0.8485093116760254,3.0453229787866576,3.3250585291417347,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2158,12,2,8,0.9480160474777222,74.30570647605734,53.65178335380242,1,1,1,7,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0
2158,13,2,9,0.939659833908081,55.38254107412129,40.16466858205196,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2158,14,2,10,0.953243613243103,55.77304213775537,44.81801548288089,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2158,15,3,0,0.8990101218223572,46.29057715727381,39.848673024649756,11,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2158,16,3,1,0.8590338826179504,2.661026546222246,2.2916375212810367,18,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2158,17,3,2,0.8770520091056824,41.347267581869225,34.558003851938025,16,9,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2158,18,3,3,0.9334876537322998,34.11650963012583,26.99490705493521,6,15,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2158,19,3,4,0.9121956825256348,34.54185381207631,29.24351639572724,9,14,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2158,20,3,5,0.8948164582252502,27.32601549370839,25.812830306749323,12,17,16,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2158,21,3,6,0.9299286007881165,58.61703444715493,49.405376691086126,7,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2159,0,0,0,0.9440894722938538,42.91177766621388,37.316181257362054,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1
2159,1,1,0,0.9239957332611084,33.775273711041734,28.83951713698931,2,6,6,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
2159,2,1,1,0.8939098715782166,26.334094507882128,22.459594821365542,10,9,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2159,3,1,2,0.9143848419189453,32.09480181467634,27.067626711967897,5,7,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2159,4,2,0,0.9162114262580872,75.22383258719103,65.85043962706601,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0
2159,5,3,0,0.8999239206314087,24.22556232346131,19.876418553631595,7,10,12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2159,6,3,1,0.8960299491882324,41.41950111872532,36.18007054919892,8,2,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2159,7,3,2,0.8953644633293152,35.50821293723762,31.320548965574055,9,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2159,8,3,3,0.8448420763015747,24.1963455178819,23.374797033653355,11,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2159,9,3,4,0.8378363847732544,36.07810810361045,35.12359208887694,12,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2159,10,3,5,0.7928906679153442,2.7442929831226763,3.088083532656726,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2159,11,3,6,0.9218204021453857,35.91930258126177,30.01285502855845,3,4,5,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2159,12,3,7,0.938551664352417,30.489263020003897,27.5816440361917,1,8,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2159,13,3,8,0.9123703241348267,22.286754401481623,22.396979364959403,6,12,11,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2160,0,0,0,0.9465137720108032,43.60913458251564,35.21044824119537,1,3,2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
2160,1,1,0,0.8942611813545227,12.497302311790527,11.789678574933173,15,15,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2160,2,1,1,0.9084810018539429,34.74515328737553,29.408542967921775,11,7,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2160,3,1,2,0.9130702018737793,43.708559624757825,33.855816743906395,10,2,4,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2160,4,1,3,0.9183000326156616,30.912655056549923,32.71965850182935,9,9,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2160,5,2,0,0.9389404654502869,79.64291383329157,60.54242935358595,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0
2160,6,3,0,0.9191638231277466,37.66858882133671,29.555221003818794,8,6,8,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
2160,7,3,1,0.9297059774398804,25.718768770571664,20.446074612086996,5,11,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2160,8,3,2,0.9297462105751038,23.891654283131473,17.95377459916826,4,13,14,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2160,9,3,3,0.924019455909729,48.02643034157532,43.44826701560065,6,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
2160,10,3,4,0.8959016799926758,39.89963584933059,34.276972004610286,14,5,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2160,11,3,5,0.9023044109344482,23.958146268067342,24.302045260167034,13,12,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2160,12,4,0,0.9046429395675659,29.077539554962428,27.800805534794115,12,10,10,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2160,13,4,1,0.9505687952041626,23.813294645753892,22.331644210225022,0,14,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2160,14,4,2,0.9207404255867004,40.626310252098335,33.83335095169151,7,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2160,15,4,3,0.9378814101219177,34.55174481901241,29.999405076995572,3,8,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2161,0,0,0,0.9554234743118286,47.17953092846096,38.70610254740654,1,6,4,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2161,1,1,0,0.9479936361312866,48.08302183481748,38.08428174311444,5,4,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2161,2,1,1,0.9429588317871094,44.989539560358764,32.56273494979137,7,7,8,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2161,3,1,2,0.9329705238342285,27.320515565163383,23.37422689959157,9,12,11,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2161,4,1,3,0.948641300201416,41.233616905310654,32.05755034643625,4,8,9,2,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0
2161,5,2,0,0.9512182474136353,51.11663808413046,40.20422649840682,3,2,3,2,1,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0
2161,6,2,1,0.9245144724845886,34.03621695793646,28.59509259979288,11,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2161,7,2,2,0.9419761300086975,65.03538228858179,54.01162884046856,8,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2161,8,3,0,0.9241622686386108,24.437268718275035,22.0486722352149,12,13,12,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2161,9,3,1,0.9548588991165161,84.4147064735402,68.49518867900352,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0
2161,10,3,2,0.8899877071380615,20.620242929694967,19.058904723159337,15,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2161,11,3,3,0.9433820843696594,28.456911224170025,19.70833478064189,6,11,13,2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
2161,12,3,4,0.9301552772521973,21.583530046598625,17.925321550916063,10,14,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2161,13,3,5,0.9032135009765625,47.539463422585534,40.56510297358576,14,5,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2161,14,3,6,0.9158978462219238,38.99995034014226,34.22955182993312,13,9,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2161,15,3,7,0.9578664302825928,48.608089307110625,35.61227152314523,0,3,6,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2162,0,0,0,0.9628399610519409,43.40674001587593,30.90565952670673,0,7,9,7,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2162,1,1,0,0.9171940684318542,46.00538389700858,38.4985229427725,9,6,4,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2162,2,1,1,0.9436262845993042,34.212493783851485,29.74421217403519,5,10,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2162,3,1,2,0.9411778450012207,52.09626778538632,40.90768829516691,6,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
2162,4,1,3,0.9297850131988525,51.865222608265995,35.23485779279509,7,3,6,9,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
2162,5,2,0,0.9204630255699158,43.280694327380196,34.43140777958773,8,8,7,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2162,6,2,1,0.9047026634216309,35.65406312123616,32.39679593196029,11,9,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2162,7,2,2,0.9450464248657227,64.08843994822308,54.05096915851241,4,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2162,8,2,3,0.9587286114692688,62.207415377185036,48.01949615046127,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2162,9,2,4,0.9107500314712524,20.592470724293975,19.785083968860476,10,11,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2162,10,2,5,0.9526351094245911,48.27233570087578,36.72672137706898,2,5,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2162,11,2,6,0.9516924619674683,49.438135702270976,42.114827575571,3,4,2,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
2163,0,0,0,0.9478915929794312,31.966296833469706,27.365115454118524,3,4,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2163,1,1,0,0.962849497795105,43.295997247920084,35.962260571772624,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2163,2,1,1,0.9234595894813538,49.56535279197182,44.917687115733735,4,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2163,3,1,2,0.912230908870697,17.58008869958614,15.212109205697416,8,9,9,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2163,4,1,3,0.9497232437133789,17.29053830874733,14.88222916471567,2,10,10,1,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0
2163,5,2,0,0.9530282020568848,68.86480667732697,49.340756685345546,1,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0
2163,6,3,0,0.9233852624893188,46.738383725813996,35.73470962837941,5,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
2163,7,3,1,0.9180101156234741,25.038382111913222,21.093374717953942,7,5,6,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
2163,8,3,2,0.89385586977005,19.468677523018915,16.21174960649489,9,8,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2163,9,3,3,0.8646935224533081,11.236566748391342,9.124930175637232,11,12,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2163,10,3,4,0.87871253490448,23.93686947214156,20.889215219763763,10,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2163,11,3,5,0.9206818342208862,12.59355924147275,9.478300295838743,6,11,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2163,12,3,6,0.8579567074775696,24.76445413259373,25.897468373954226,12,6,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2164,0,0,0,0.9111132025718689,23.721278081456255,20.8425102318597,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2164,1,1,0,0.9325194358825684,66.22780495601695,43.61472894007796,6,4,7,6,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
2164,2,1,1,0.9309859871864319,36.45238108442418,29.686107499168585,7,13,13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2164,3,1,2,0.9346713423728943,44.496947233540574,34.198711814058385,3,11,11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2164,4,2,0,0.9205679297447205,41.445569090593025,31.14007709089212,11,12,12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2164,5,2,1,0.9382414817810059,69.41416572484808,52.20123019623276,1,1,1,3,0,2,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0
2164,6,2,2,0.9494271278381348,56.808973779343646,45.81551643290967,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2164,7,2,3,0.9343848824501038,68.83040218945739,48.94614208806234,4,2,4,5,0,0,0,0,4,0,0,0,0,0,0,2,1,0,0,0,0,0
2164,8,2,4,0.9358713626861572,52.170982115043515,41.2259748465406,2,7,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2164,9,2,5,0.9274935722351074,70.91911546040437,49.769098199500256,8,0,3,6,0,0,0,0,4,0,0,0,0,0,0,1,4,0,0,0,0,0
2164,10,2,6,0.915290117263794,49.8441524092182,40.70042929976919,12,8,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2164,11,2,7,0.9229229688644409,66.24254418124363,55.875671298534186,9,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2164,12,2,8,0.934151828289032,47.010665509889215,44.26000396664968,5,10,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2164,13,2,9,0.921983540058136,49.3071165529057,39.33213253929116,10,9,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2164,14,2,10,0.9130405187606812,57.33801766339232,51.81231018370642,13,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2165,0,0,0,0.9540672302246094,40.418544578491456,32.304788733685065,0,15,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2165,1,1,0,0.9044036269187927,20.87577927243218,19.840861570143453,20,25,25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2165,2,1,1,0.9056191444396973,34.17616775565294,26.089678104828767,18,21,22,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2165,3,1,2,0.9027648568153381,30.1941291048139,24.35037810430886,21,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2165,4,1,3,0.9161792993545532,35.030481615207805,32.55420182940044,13,18,16,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2165,5,2,0,0.8356372117996216,54.7638493901718,48.18580318071423,29,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2165,6,2,1,0.9269399642944336,58.3557200207885,48.9403354067623,7,3,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2165,7,2,2,0.9085579514503479,34.26339618205617,30.394372538833252,17,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2165,8,2,3,0.8667232990264893,19.042138548100667,17.837970515426015,26,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2165,9,2,4,0.8787628412246704,12.560976694369067,11.14110921306511,25,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2165,10,2,5,0.933364748954773,46.99668670394296,35.2483877373114,4,9,11,4,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1
2165,11,2,6,0.9426772594451904,73.08530819969835,56.02077958598791,3,1,1,4,0,0,0,0,0,0,0,0,0,1,1,5,0,0,1,0,0,0
2165,12,2,7,0.9090325832366943,47.75254346730323,41.84827373899628,16,8,9,2,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0
2165,13,3,0,0.9430570006370544,51.83389714695204,42.45562335707103,2,7,7,1,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0
2165,14,4,0,0.883621096611023,34.63688100290125,26.214071984820475,24,19,21,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2165,15,4,1,0.9165375232696533,34.17338276680266,28.502615485873733,12,22,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2165,16,4,2,0.8652826547622681,17.854319087871055,12.5927228604912,27,28,28,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2165,17,4,3,0.920965850353241,52.45618458758116,43.515366035335404,10,6,6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2165,18,4,4,0.9175962805747986,78.47147200136217,63.392177297761336,11,0,0,0,0,0,0,0,3,0,0,0,0,1,0,3,0,0,1,0,0,0
2165,19,4,5,0.8931096792221069,46.534067834423105,34.49079940832854,22,10,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2165,20,4,6,0.884053647518158,44.78169618137772,41.894727754629876,23,11,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2165,21,4,7,0.8535157442092896,25.415031712341193,22.18215261901923,28,24,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2165,22,4,8,0.9313735961914062,43.253480320467865,33.9906508665402,5,13,13,2,0,1,0,0,2,0,0,1,0,1,0,2,0,0,0,0,0,0
2165,23,4,9,0.9139682054519653,37.920823020657224,32.740904856062045,14,17,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2165,24,5,0,0.9046745300292969,56.465002640192566,51.80776706590748,19,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2165,25,5,1,0.9260630011558533,71.26802888726732,54.64030069023153,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2165,26,5,2,0.943333089351654,44.6102812777613,35.70598284355921,1,12,10,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2165,27,5,3,0.9229629039764404,42.58712554717974,33.12457625812075,9,14,14,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2165,28,5,4,0.9103819727897644,20.074122768861255,14.165239292073073,15,26,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2165,29,5,5,0.9275909662246704,38.621738459116536,32.52336746901463,6,16,17,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2166,0,0,0,0.9438679814338684,33.2302807740407,23.378072021153383,8,15,15,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2166,1,1,0,0.9485264420509338,35.90530850517122,28.32748031639499,3,14,13,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2166,2,1,1,0.9447678327560425,45.01871352945328,38.62467426174023,6,7,6,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2166,3,1,2,0.905325710773468,38.17551295977236,25.862044744408124,14,13,14,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2166,4,2,0,0.9404688477516174,44.0922764838646,38.134036850995564,9,8,7,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
2166,5,2,1,0.9519227743148804,53.17533193839873,45.50659038331638,1,5,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2166,6,2,2,0.9523705244064331,56.69923260355096,49.35018021698416,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2166,7,3,0,0.9500823616981506,61.10842409131951,52.126154969935186,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2166,8,3,1,0.9441498517990112,54.57046730292532,36.9037612884499,7,4,8,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2166,9,3,2,0.946021556854248,60.35558903548663,51.02837069091085,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2166,10,3,3,0.9246104955673218,43.79236692194051,34.35746663668081,13,9,9,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2166,11,3,4,0.9364300966262817,51.180673970241386,41.23270071195997,10,6,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2166,12,3,5,0.8867965340614319,81.02496839369891,65.87752385068958,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2166,13,3,6,0.9310030937194824,40.75491001325322,33.6461779869555,11,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2166,14,3,7,0.9467732310295105,42.755358469239866,32.73930890874788,4,11,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2166,15,3,8,0.9291779398918152,43.10584306790035,33.12160720677693,12,10,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2166,16,3,9,0.8573975563049316,20.317354436587095,21.347350586711023,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2167,0,0,0,0.9395238757133484,23.261764035652384,16.193070521660193,5,32,34,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2167,1,1,0,0.9605903625488281,59.00860062358584,43.626058197734956,0,1,1,5,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0
2167,2,1,1,0.8745067715644836,22.79682229621526,20.82859564623545,34,33,30,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2167,3,1,2,0.9364660978317261,37.09828637103848,29.78332107648388,8,21,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2167,4,1,3,0.9157662987709045,55.54085896456512,43.07428871044511,23,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2167,5,2,0,0.935340404510498,48.79181145561706,34.876429090422285,10,9,10,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2167,6,3,0,0.9163466691970825,37.18148716375119,28.566448231457294,22,20,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
